ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
01A01	1	A	1	45194	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	1.21497412460515	0.280925588973983	115.052140951356	129.6216036006	21.9772961680396	2.37458641629054e-107	-106.624412020887	3.69960563658067e-104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01A02	1	A	2	8413	37964.25	10135.6666666667	Azaguanine-8	treated	Oncology	Antineoplastic	-0.0808352559339928	#FF0000FF	1	10202	37197.5	0.226171113650111	-2.14451341337092	-14.9039183735598	-6.62703043099775	-1.35532316133922	0.91234269059008	-0.039842003033911	1421.42991193935	0.960224450198628	-0.017627239784106	0.017627239784106	0	0	0	0	0	0	0
01A03	1	A	3	10961	37964.25	10135.6666666667	Allantoin	treated	Dermatology	Antipsoriatic 'Vulnerary	0.0387283463027413	#FF0000FF	1	10202	37197.5	0.294670340748706	-1.7628262377105	5.54704378039664	2.81157970772907	0.261041647971491	0.397030194968977	-0.401176462985649	618.573043761666	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01A04	1	A	4	11095	37964.25	10135.6666666667	Acetazolamide	treated	Metabolism	Anticonvulsant 'Antiglaucoma 'Diuretic	0.0450162280530247	#FF0000FF	1	10202	37197.5	0.29827273338262	-1.74529599522844	6.48632167185298	3.30795873386305	0.346046704662085	0.364653807624504	-0.438119247282177	568.130632278977	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01A05	1	A	5	10193	37964.25	10135.6666666667	Metformin hydrochloride	treated	Endocrinology	Anorectic 'Antidiabetic 'Antilipemic 'Antineoplastic	0.00269033746529541	#FF0000FF	1	10202	37197.5	0.2740237919215	-1.86762693528908	-0.0682224285856347	-0.0333388898149619	-0.226151512762664	0.589458209577588	-0.229546979361421	918.375890521882	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01A06	1	A	6	28661	37964.25	10135.6666666667	Atracurium besylate	treated	Neuromuscular	Curarizing	0.869291831228249	#FF0000FF	1	10202	37197.5	0.770508770750723	-0.376116715763714	79.8475331871866	68.3780630105018	11.4893215242665	7.46398643697786e-31	-30.1270291584297	1.16288908688115e-27	1.93814847813525e-28	-27.7126129554768	27.7126129554768	1	0	0	0	1	1	0
01A07	1	A	7	11898	37964.25	10135.6666666667	Isoflupredone acetate	treated	Endocrinology	Anti-inflammatory	0.0826965940640519	#FF0000FF	1	10202	37197.5	0.319860205658982	-1.64448657936281	11.8877332992236	6.28252856957641	0.855442678710948	0.196153062491997	-0.707404906943099	305.606471362531	0.802116722736303	-0.0957624292821731	0.0957624292821731	0	0	0	0	0	0	0
01A08	1	A	8	10395	37964.25	10135.6666666667	Amiloride hydrochloride dihydrate	treated	Metabolism	Antihypertensive 'Diuretic	0.0121690845813945	#FF0000FF	1	10202	37197.5	0.279454264399489	-1.83931590456708	1.44869470868345	0.714933970476568	-0.0980095616320659	0.539037649579636	-0.268380900056966	839.820658045072	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01A09	1	A	9	10270	37964.25	10135.6666666667	Amprolium hydrochloride	treated	Infectiology 'Metabolism	Anticoccidial Antiparasitic	0.00630352324717484	#FF0000FF	1	10202	37197.5	0.276093823509644	-1.85676948110726	0.513524611190141	0.251893834157548	-0.177305323470308	0.570365715239906	-0.24384658787152	888.629784343773	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01A10	1	A	10	11326	37964.25	10135.6666666667	Hydrochlorothiazide	treated	Metabolism	Antihypertensive 'Diuretic	0.0558557853986628	#FF0000FF	1	10202	37197.5	0.304482828147053	-1.71556722782523	8.07920174699518	4.1636569057806	0.492585272539156	0.31115282814966	-0.507026247245123	484.776106257171	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01A11	1	A	11	10571	37964.25	10135.6666666667	Sulfaguanidine	treated	Infectiology	Antibacterial	0.0204277949399758	#FF0000FF	1	10202	37197.5	0.284185765172391	-1.81509380290177	2.74652527789117	1.36689448241374	0.0136388710361781	0.494559046373863	-0.305781849701849	770.522994250478	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
